DateTime,AddedIPs,RemovedIPs
1540285924,7,24
1540286523,5,47
1540287123,2,0
1540287724,8,0
1540288923,10,28
1540289524,6,29
1540290122,8,0
1540291324,12,27
1540292523,11,48
1540293123,8,0
1540293723,5,67
1540294323,4,0
1540294924,7,18
1540295523,3,0
1540296123,4,21
1540296724,5,17
1540297323,8,27
1540298523,2,29
1540299124,14,0
1540299723,5,0
1540300923,5,40
1540302123,5,41
1540302723,8,0
1540303324,3,22
1540303924,9,26
1540304523,14,14
1540305124,8,0
1540305725,7,26
1540306324,7,0
1540306923,6,25
1540307524,2,0
1540308125,8,34
1540308723,6,18
1540309324,5,0
1540309923,3,11
1540310523,5,46
1540311124,2,0
1540311723,11,20
1540312923,2,36
1540313523,4,0
1540314124,12,15
1540314723,5,13
1540315323,8,0
1540315923,10,34
1540316524,5,28
1540317125,5,0
1540317723,4,26
1540318924,10,0
1540319523,4,10
1540320123,14,0
1540320723,8,20
1540321323,7,18
1540321925,18,19
1540322524,6,0
1540323723,1,70
1540324323,3,0
1540324924,6,0
1540326124,3,80
1540326724,3,0
1540327323,5,17
1540327923,1,0
1540328523,3,19
1540329124,7,17
1540329723,4,31
1540330323,7,27
1540330923,6,26
1540331523,8,0
1540332124,4,26
1540332723,7,0
1540333324,3,21
1540333924,5,23
1540334523,2,25
1540335724,8,7
1540336325,5,0
1540336924,6,25
1540338123,22,23
1540338723,3,43
1540339324,5,0
1540339923,5,9
1540340523,3,54
1540341124,2,0
1540341722,4,10
1540342323,2,0
1540342924,6,36
1540343524,3,0
1540344123,7,24
1540344723,3,0
1540345322,14,15
1540346524,7,17
1540347124,10,26
1540347723,9,25
1540348324,9,0
1540348924,5,0
1540349524,2,64
1540350123,6,54
1540350724,11,0
1540351323,5,13
1540351924,8,0
1540352523,10,29
1540353723,9,20
1540354324,2,50
1540354924,2,20
1540355523,9,0
1540356123,5,49
1540356723,6,17
1540357323,4,17
1540358523,6,21
1540359122,3,28
1540359725,5,38
1540360323,12,16
1540360923,2,4
1540362123,9,50
1540362724,1,0
1540363323,2,0
1540363923,7,3
1540364524,5,33
1540365123,4,23
1540365724,3,36
1540366323,1,0
1540366923,2,14
1540368123,7,56
1540368724,3,29
1540369323,8,67
1540369923,4,0
1540370523,11,0
1540371724,1,57
1540372324,1,0
1540372923,7,0
1540374123,5,63
1540375323,9,19
1540376523,13,29
